Vehicles	count_sum
bus	75.0
truck	20.0
bus,bus	8.0
truck,bus	1.0
rickshaw,bus	6.0
bus,truck	3.0
bus,rickshaw	1.0
rickshaw	8.0
microbus	9.0
bus,tempo	2.0
tempo,truck	1.0
lorry	1.0
jeep,bus	4.0
rickshaw,rickshaw	1.0
ambulance	1.0
tempo	1.0
caravan,bus	1.0
